StudioTestName,RecordName,ParticipantName,singleMediaName,IndexCategory,IndexData
Btest_new3,Rec 241,P24,LB1.jpg,bar_difficulty_ave,0.004066666666666666
Btest_new3,Rec 241,P24,LB1.jpg,Visual_stability,46.38443119410024
Btest_new3,Rec 241,P24,LB2.jpg,all_recommended_time,1392.0
Btest_new3,Rec 241,P24,LB2.jpg,Rhythmic_stability,0.20114942528735633
Btest_new3,Rec 241,P24,LB2.jpg,bar_difficulty_ave,0.005141666666666667
Btest_new3,Rec 241,P24,LB2.jpg,Visual_stability,39.88465290489683
Btest_new3,Rec 241,P24,LB3.jpg,all_recommended_time,448.0
Btest_new3,Rec 241,P24,LB3.jpg,Rhythmic_stability,0.03571428571428571
Btest_new3,Rec 241,P24,LB3.jpg,bar_difficulty_ave,0.0065
Btest_new3,Rec 241,P24,LB3.jpg,Visual_stability,12.525309424823373
Btest_new3,Rec 241,P24,all,media_difficulty,0.006124769921436587
Btest_new3,Rec 241,P24,GW.PNG,Spectral_analysis_ability3,5.890909090909091
Btest_new3,Rec 241,P24,GW2.PNG,Spectral_analysis_ability3,19.0
Btest_new3,Rec 241,P24,GW3.PNG,Spectral_analysis_ability3,4.894736842105263
Btest_new3,Rec 241,P24,WX1.PNG,Spectral_analysis_ability3,10.279069767441861
Btest_new3,Rec 241,P24,WX2.PNG,Spectral_analysis_ability3,6.35
Btest_new3,Rec 241,P24,WX3.PNG,Spectral_analysis_ability3,0.54
Btest_new3,Rec 241,P24,LB1.jpg,Spectral_analysis_ability3,2.8333333333333335
Btest_new3,Rec 241,P24,LB2.jpg,Spectral_analysis_ability3,9.5
Btest_new3,Rec 241,P24,LB3.jpg,Spectral_analysis_ability3,1.103448275862069
